"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases"
"Appling","1179","US-13001","13","1","18561","103","38","6352.03","204.73","247.83","46"
"Atkinson","486","US-13003","13","3","8330","63","6","5834.33","72.03","120.05","10"
"Bacon","640","US-13005","13","5","11404","48","16","5612.07","140.3","131.53","15"
"Baker","92","US-13007","13","7","3116","20","6","2952.5","192.55","128.37","4"
"Baldwin","2337","US-13009","13","9","44428","174","65","5260.2","146.3","186.82","83"
"Banks","574","US-13011","13","11","19982","74","8","2872.59","40.04","150.14","30"
"Barrow","2672","US-13013","13","13","86383","272","51","3093.2","59.04","218.79","189"
"Bartow","3714","US-13015","13","15","110771","338","96","3352.86","86.67","278.05","308"
"Ben Hill","887","US-13017","13","17","16645","92","34","5328.93","204.27","258.34","43"
"Berrien","503","US-13019","13","19","19276","26","14","2609.46","72.63","124.51","24"
"Bibb","6707","US-13021","13","21","152150","909","200","4408.15","131.45","168.26","256"
"Bleckley","515","US-13023","13","23","12838","35","27","4011.53","210.31","179.16","23"
"Brantley","473","US-13025","13","25","19202","41","13","2463.29","67.7","322.88","62"
"Brooks","553","US-13027","13","27","15727","54","26","3516.25","165.32","57.23","9"
"Bryan","1313","US-13029","13","29","39137","95","16","3354.88","40.88","194.19","76"
"Bulloch","3128","US-13031","13","31","79467","145","33","3936.23","41.53","140.94","112"
"Burke","901","US-13033","13","33","22342","91","12","4032.76","53.71","143.23","32"
"Butts","749","US-13035","13","35","25174","58","44","2975.29","174.78","111.23","28"
"Calhoun","277","US-13037","13","37","6317","50","10","4384.99","158.3","221.62","14"
"Camden","1459","US-13039","13","39","53924","70","18","2705.66","33.38","152.07","82"
"Candler","550","US-13043","13","43","10837","40","25","5075.21","230.69","258.37","28"
"Carroll","3428","US-13045","13","45","120119","185","77","2853.84","64.1","216.45","260"
"Catoosa","1493","US-13047","13","47","68771","85","23","2170.97","33.44","206.48","142"
"Charlton","649","US-13049","13","49","13251","28","10","4897.74","75.47","37.73","5"
"Chatham","9547","US-13051","13","51","292176","842","191","3267.55","65.37","156.75","458"
"Chattahoochee","1804","US-13053","13","53","10749","14","1","16782.96","9.3","800.07","86"
"Chattooga","976","US-13055","13","55","24766","65","29","3940.89","117.1","391.67","97"
"Cherokee","7364","US-13057","13","57","266617","538","102","2762.01","38.26","226.54","604"
"Clarke","5865","US-13059","13","59","129779","251","50","4519.22","38.53","210.36","273"
"Clay","124","US-13061","13","61","2855","9","3","4343.26","105.08","0","0"
"Clayton","8467","US-13063","13","63","304838","709","179","2777.54","58.72","174.85","533"
"Clinch","461","US-13065","13","65","6656","32","13","6926.08","195.31","420.67","28"
"Cobb","22375","US-13067","13","67","790588","1997","459","2830.17","58.06","146.98","1162"
"Coffee","2305","US-13069","13","69","43042","339","64","5355.23","148.69","274.15","118"
"Colquitt","2142","US-13071","13","71","45393","170","40","4718.79","88.12","165.22","75"
"Columbia","4500","US-13073","13","73","158631","204","66","2836.77","41.61","211.81","336"
"Cook","614","US-13075","13","75","17437","62","16","3521.25","91.76","240.87","42"
"Coweta","3018","US-13077","13","77","152001","152","63","1985.51","41.45","102.63","156"
"Crawford","196","US-13079","13","79","12228","29","6","1602.88","49.07","65.42","8"
"Crisp","664","US-13081","13","81","22289","87","23","2979.05","103.19","130.11","29"
"Dade","376","US-13083","13","83","16162","23","6","2326.44","37.12","284.62","46"
"Dawson","927","US-13085","13","85","27021","87","11","3430.67","40.71","144.33","39"
"DeKalb","21678","US-13089","13","89","793154","2374","403","2733.14","50.81","159.87","1268"
"Decatur","1315","US-13087","13","87","26322","100","35","4995.82","132.97","227.95","60"
"Dodge","642","US-13091","13","91","20385","56","19","3149.37","93.21","578.86","118"
"Dooly","379","US-13093","13","93","13400","58","18","2828.36","134.33","149.25","20"
"Dougherty","3318","US-13095","13","95","89905","674","191","3690.56","212.45","64.51","58"
"Douglas","4204","US-13097","13","97","151906","470","73","2767.5","48.06","165.89","252"
"Early","558","US-13099","13","99","10146","44","35","5499.7","344.96","295.68","30"
"Echols","246","US-13101","13","101","3969","9","2","6198.03","50.39","75.59","3"
"Effingham","1863","US-13103","13","103","64026","119","29","2909.76","45.29","274.89","176"
"Elbert","769","US-13105","13","105","18945","59","10","4059.12","52.78","221.69","42"
"Emanuel","1216","US-13107","13","107","22664","88","39","5365.34","172.08","229.44","52"
"Evans","489","US-13109","13","109","10687","46","7","4575.65","65.5","196.5","21"
"Fannin","841","US-13111","13","111","26320","74","27","3195.29","102.58","258.36","68"
"Fayette","2193","US-13113","13","113","117544","135","57","1865.68","48.49","131.01","154"
"Floyd","4114","US-13115","13","115","99916","322","61","4117.46","61.05","431.36","431"
"Forsyth","4906","US-13117","13","117","252507","375","54","1942.92","21.39","132.67","335"
"Franklin","962","US-13119","13","119","23329","68","18","4123.62","77.16","535.81","125"
"Fulton","31753","US-13121","13","121","1099181","2636","628","2888.79","57.13","168.76","1855"
"Gilmer","1065","US-13123","13","123","31417","93","23","3389.88","73.21","296.02","93"
"Glascock","52","US-13125","13","125","3025","4","2","1719.01","66.12","264.46","8"
"Glynn","3792","US-13127","13","127","86047","323","104","4406.89","120.86","203.38","175"
"Gordon","2455","US-13129","13","129","58049","137","47","4229.19","80.97","456.51","265"
"Grady","871","US-13131","13","131","24540","100","25","3549.31","101.87","114.1","28"
"Greene","584","US-13133","13","133","18717","61","25","3120.16","133.57","133.57","25"
"Gwinnett","31218","US-13135","13","135","971145","2913","450","3214.56","46.34","170.21","1653"
"Habersham","1909","US-13137","13","137","45800","242","78","4168.12","170.31","150.66","69"
"Hall","10845","US-13139","13","139","206349","1110","179","5255.66","86.75","226.8","468"
"Hancock","419","US-13141","13","141","8193","66","44","5114.12","537.04","97.64","8"
"Haralson","673","US-13143","13","143","30722","34","11","2190.61","35.8","244.12","75"
"Harris","857","US-13145","13","145","34712","93","25","2468.89","72.02","66.26","23"
"Hart","601","US-13147","13","147","26107","72","17","2302.06","65.12","187.69","49"
"Heard","241","US-13149","13","149","12370","16","6","1948.26","48.5","234.44","29"
"Henry","6395","US-13151","13","151","239866","294","114","2666.07","47.53","185.1","444"
"Houston","3740","US-13153","13","153","157039","392","95","2381.57","60.49","205.04","322"
"Irwin","361","US-13155","13","155","9433","41","8","3826.99","84.81","137.81","13"
"Jackson","2473","US-13157","13","157","74700","208","42","3310.58","56.22","287.82","215"
"Jasper","249","US-13159","13","159","14199","20","4","1753.64","28.17","63.38","9"
"Jeff Davis","811","US-13161","13","161","15148","63","23","5353.84","151.84","237.66","36"
"Jefferson","857","US-13163","13","163","15313","85","33","5596.55","215.5","150.2","23"
"Jenkins","472","US-13165","13","165","8576","65","32","5503.73","373.13","116.6","10"
"Johnson","440","US-13167","13","167","9661","60","23","4554.39","238.07","20.7","2"
"Jones","657","US-13169","13","169","28591","54","17","2297.93","59.46","90.94","26"
"Lamar","432","US-13171","13","171","19347","45","20","2232.9","103.38","160.23","31"
"Lanier","320","US-13173","13","173","10351","16","7","3091.49","67.63","57.97","6"
"Laurens","2038","US-13175","13","175","47296","176","89","4309.03","188.18","293.89","139"
"Lee","756","US-13177","13","177","29971","110","30","2522.44","100.1","63.39","19"
"Liberty","1289","US-13179","13","179","61904","120","25","2082.26","40.39","153.46","95"
"Lincoln","241","US-13181","13","181","8125","28","7","2966.15","86.15","233.85","19"
"Long","279","US-13183","13","183","19915","18","4","1400.95","20.09","80.34","16"
"Lowndes","4535","US-13185","13","185","117878","220","87","3847.2","73.81","195.12","230"
"Lumpkin","1064","US-13187","13","187","33802","101","15","3147.74","44.38","147.92","50"
"Macon","255","US-13193","13","193","12988","50","10","1963.35","76.99","92.39","12"
"Madison","815","US-13195","13","195","30177","66","11","2700.73","36.45","198.83","60"
"Marion","205","US-13197","13","197","8293","23","9","2471.96","108.53","120.58","10"
"McDuffie","703","US-13189","13","189","21597","77","16","3255.08","74.08","189.84","41"
"McIntosh","316","US-13191","13","191","14567","32","8","2169.29","54.92","102.97","15"
"Meriwether","599","US-13199","13","199","21020","80","16","2849.67","76.12","152.24","32"
"Miller","316","US-13201","13","201","5764","14","2","5482.3","34.7","416.38","24"
"Mitchell","850","US-13205","13","205","22056","155","46","3853.83","208.56","54.41","12"
"Monroe","774","US-13207","13","207","27727","85","55","2791.5","198.36","111.8","31"
"Montgomery","377","US-13209","13","209","9224","27","10","4087.16","108.41","227.67","21"
