"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases"
"Crawford","175","US-13079","13","79","12228","27","5","1431.14","40.89","57.25","7"
"Crisp","599","US-13081","13","81","22289","78","19","2687.42","85.24","251.25","56"
"Dade","300","US-13083","13","83","16162","21","5","1856.21","30.94","117.56","19"
"Dawson","852","US-13085","13","85","27021","78","9","3153.1","33.31","140.63","38"
"DeKalb","19473","US-13089","13","89","793154","2159","375","2455.13","47.28","96.45","765"
"Decatur","1229","US-13087","13","87","26322","95","33","4669.1","125.37","383.71","101"
"Dodge","445","US-13091","13","91","20385","43","12","2182.98","58.87","137.36","28"
"Dooly","348","US-13093","13","93","13400","51","14","2597.01","104.48","104.48","14"
"Dougherty","3192","US-13095","13","95","89905","656","188","3550.41","209.11","68.96","62"
"Douglas","3761","US-13097","13","97","151906","426","70","2475.87","46.08","158.65","241"
"Early","516","US-13099","13","99","10146","39","33","5085.75","325.25","364.68","37"
"Echols","243","US-13101","13","101","3969","9","2","6122.45","50.39","100.78","4"
"Effingham","1540","US-13103","13","103","64026","103","27","2405.27","42.17","193.67","124"
"Elbert","707","US-13105","13","105","18945","50","5","3731.86","26.39","348.38","66"
"Emanuel","1123","US-13107","13","107","22664","80","32","4954.99","141.19","361.81","82"
"Evans","436","US-13109","13","109","10687","40","6","4079.72","56.14","168.43","18"
"Fannin","731","US-13111","13","111","26320","60","27","2777.36","102.58","383.74","101"
"Fayette","1947","US-13113","13","113","117544","111","52","1656.4","44.24","120.81","142"
"Floyd","3374","US-13115","13","115","99916","260","48","3376.84","48.04","236.2","236"
"Forsyth","4312","US-13117","13","117","252507","334","47","1707.68","18.61","83.96","212"
"Franklin","789","US-13119","13","119","23329","60","14","3382.06","60.01","227.19","53"
"Fulton","28581","US-13121","13","121","1099181","2479","583","2600.21","53.04","114.72","1261"
"Gilmer","895","US-13123","13","123","31417","81","14","2848.78","44.56","292.84","92"
"Glascock","40","US-13125","13","125","3025","4","2","1322.31","66.12","33.06","1"
"Glynn","3541","US-13127","13","127","86047","297","98","4115.19","113.89","122.03","105"
"Gordon","1948","US-13129","13","129","58049","119","40","3355.79","68.91","215.34","125"
"Grady","822","US-13131","13","131","24540","93","23","3349.63","93.72","248.57","61"
"Greene","532","US-13133","13","133","18717","58","25","2842.34","133.57","160.28","30"
"Gwinnett","28461","US-13135","13","135","971145","2763","421","2930.66","43.35","128.51","1248"
"Habersham","1758","US-13137","13","137","45800","231","71","3838.43","155.02","279.48","128"
"Hall","9773","US-13139","13","139","206349","1006","160","4736.15","77.54","244.25","504"
"Hancock","402","US-13141","13","141","8193","66","43","4906.63","524.84","158.67","13"
"Haralson","538","US-13143","13","143","30722","29","9","1751.19","29.29","240.87","74"
"Harris","807","US-13145","13","145","34712","88","22","2324.84","63.38","57.62","20"
"Hart","535","US-13147","13","147","26107","68","13","2049.26","49.8","122.57","32"
"Heard","201","US-13149","13","149","12370","15","6","1624.9","48.5","80.84","10"
"Henry","5551","US-13151","13","151","239866","240","106","2314.21","44.19","120.9","290"
"Houston","3250","US-13153","13","153","157039","384","84","2069.55","53.49","102.52","161"
"Irwin","332","US-13155","13","155","9433","39","7","3519.56","74.21","392.24","37"
"Jackson","2106","US-13157","13","157","74700","174","36","2819.28","48.19","190.09","142"
"Jasper","229","US-13159","13","159","14199","21","4","1612.79","28.17","112.68","16"
"Jeff Davis","740","US-13161","13","161","15148","55","22","4885.13","145.23","158.44","24"
"Jefferson","818","US-13163","13","163","15313","79","30","5341.87","195.91","228.56","35"
"Jenkins","450","US-13165","13","165","8576","65","30","5247.2","349.81","524.72","45"
"Johnson","424","US-13167","13","167","9661","58","22","4388.78","227.72","134.56","13"
"Jones","588","US-13169","13","169","28591","51","12","2056.59","41.97","153.89","44"
"Lamar","386","US-13171","13","171","19347","42","19","1995.14","98.21","144.73","28"
"Lanier","301","US-13173","13","173","10351","15","6","2907.93","57.97","57.97","6"
"Laurens","1786","US-13175","13","175","47296","153","79","3776.22","167.03","357.32","169"
"Lee","720","US-13177","13","177","29971","105","26","2402.32","86.75","86.75","26"
"Liberty","1150","US-13179","13","179","61904","112","23","1857.72","37.15","74.31","46"
"Lincoln","217","US-13181","13","181","8125","24","7","2670.77","86.15","49.23","4"
"Long","260","US-13183","13","183","19915","18","4","1305.55","20.09","60.26","12"
"Lowndes","4065","US-13185","13","185","117878","206","85","3448.48","72.11","162.03","191"
"Lumpkin","952","US-13187","13","187","33802","95","14","2816.4","41.42","118.34","40"
"Macon","238","US-13193","13","193","12988","49","10","1832.46","76.99","76.99","10"
"Madison","725","US-13195","13","195","30177","58","9","2402.49","29.82","139.18","42"
"Marion","194","US-13197","13","197","8293","21","9","2339.32","108.53","60.29","5"
"McDuffie","626","US-13189","13","189","21597","72","14","2898.55","64.82","148.17","32"
"McIntosh","297","US-13191","13","191","14567","30","7","2038.85","48.05","75.51","11"
"Meriwether","560","US-13199","13","199","21020","74","14","2664.13","66.6","66.6","14"
"Miller","288","US-13201","13","201","5764","12","2","4996.53","34.7","607.22","35"
"Mitchell","832","US-13205","13","205","22056","152","45","3772.22","204.03","199.49","44"
"Monroe","720","US-13207","13","207","27727","88","54","2596.75","194.76","165.9","46"
"Montgomery","333","US-13209","13","209","9224","24","5","3610.15","54.21","390.29","36"
"Morgan","498","US-13211","13","211","19138","38","3","2602.15","15.68","109.73","21"
"Murray","873","US-13213","13","213","40261","53","6","2168.35","14.9","156.48","63"
"Muscogee","6159","US-13215","13","215","191626","675","172","3214.07","89.76","103.33","198"
"Newton","2664","US-13217","13","217","112354","280","92","2371.08","81.88","87.22","98"
"Non-GA Resident/Unknown State","15873","US-.",".",".","0","658","169","0","0","0","1112"
"Oconee","789","US-13219","13","219","41737","64","26","1890.41","62.29","134.17","56"
"Oglethorpe","365","US-13221","13","221","15240","47","11","2395.01","72.18","229.66","35"
"Paulding","2891","US-13223","13","223","172542","147","58","1675.53","33.62","68.39","118"
"Peach","690","US-13225","13","225","27375","108","25","2520.55","91.32","102.28","28"
"Pickens","645","US-13227","13","227","33530","59","10","1923.65","29.82","83.51","28"
"Pierce","626","US-13229","13","229","19545","82","22","3202.87","112.56","117.68","23"
"Pike","358","US-13231","13","231","18860","32","11","1898.2","58.32","180.28","34"
"Polk","1529","US-13233","13","233","43482","111","21","3516.4","48.3","133.39","58"
"Pulaski","319","US-13235","13","235","10893","37","22","2928.49","201.96","82.62","9"
"Putnam","734","US-13237","13","237","21885","70","24","3353.9","109.66","251.31","55"
"Quitman","34","US-13239","13","239","2294","7","1","1482.13","43.59","87.18","2"
"Rabun","384","US-13241","13","241","16986","49","11","2260.69","64.76","164.84","28"
"Randolph","333","US-13243","13","243","6754","55","29","4930.41","429.38","14.81","1"
"Richmond","7370","US-13245","13","245","202240","583","171","3644.19","84.55","185.92","376"
"Rockdale","1912","US-13247","13","247","94960","232","39","2013.48","41.07","68.45","65"
"Schley","107","US-13249","13","249","5275","16","2","2028.44","37.91","18.96","1"
"Screven","429","US-13251","13","251","13900","46","11","3086.33","79.14","172.66","24"
"Seminole","368","US-13253","13","253","8140","25","9","4520.88","110.57","208.85","17"
"Spalding","1387","US-13255","13","255","69110","191","61","2006.95","88.27","102.73","71"
"Stephens","1159","US-13257","13","257","26328","122","39","4402.16","148.13","501.37","132"
"Stewart","523","US-13259","13","259","6129","82","16","8533.2","261.05","326.32","20"
"Sumter","943","US-13261","13","261","29399","204","64","3207.59","217.69","51.02","15"
"Talbot","166","US-13263","13","263","6158","24","6","2695.68","97.43","16.24","1"
"Taliaferro","24","US-13265","13","265","1632","2","0","1470.59","0","183.82","3"
"Tattnall","863","US-13267","13","267","25411","63","11","3396.17","43.29","192.83","49"
"Taylor","217","US-13269","13","269","7958","32","11","2726.82","138.23","138.23","11"
"Telfair","401","US-13271","13","271","15644","41","21","2563.28","134.24","121.45","19"
"Terrell","333","US-13273","13","273","8467","74","32","3932.92","377.94","35.43","3"
"Thomas","1529","US-13275","13","275","44431","169","66","3441.29","148.54","121.54","54"
"Tift","1844","US-13277","13","277","40830","229","58","4516.29","142.05","225.32","92"
"Toombs","1389","US-13279","13","279","26983","107","52","5147.69","192.71","329.84","89"
"Towns","375","US-13281","13","281","12034","42","10","3116.17","83.1","448.73","54"
"Treutlen","272","US-13283","13","283","6829","30","11","3983.01","161.08","263.58","18"
"Troup","2882","US-13285","13","285","70414","319","102","4092.94","144.86","122.13","86"
"Turner","320","US-13287","13","287","8076","51","24","3962.36","297.18","284.79","23"
"Twiggs","202","US-13289","13","289","8086","49","9","2498.14","111.3","197.87","16"
"Union","835","US-13291","13","291","25335","88","21","3295.84","82.89","505.23","128"
"Unknown","2148","US-.",".",".","0","50","4","0","0","0","282"
"Upson","814","US-13293","13","293","26277","86","63","3097.77","239.75","133.2","35"
"Walker","1655","US-13295","13","295","69610","92","39","2377.53","56.03","189.63","132"
"Walton","1919","US-13297","13","297","95814","193","60","2002.84","62.62","128.37","123"
"Ware","1536","US-13299","13","299","35853","182","61","4284.16","170.14","145.04","52"
"Warren","160","US-13301","13","301","5210","25","5","3071.02","95.97","307.1","16"
"Washington","704","US-13303","13","303","20302","53","9","3467.64","44.33","206.88","42"
"Wayne","1170","US-13305","13","305","29974","111","30","3903.38","100.09","176.82","53"
"Webster","44","US-13307","13","307","2550","10","2","1725.49","78.43","39.22","1"
"Wheeler","349","US-13309","13","309","7909","20","13","4412.69","164.37","278.16","22"
"White","930","US-13311","13","311","31758","102","20","2928.4","62.98","273.95","87"
"Whitfield","4794","US-13313","13","313","104672","250","63","4580.02","60.19","269.41","282"
"Wilcox","250","US-13315","13","315","8790","52","25","2844.14","284.41","56.88","5"
"Wilkes","269","US-13317","13","317","10014","30","6","2686.24","59.92","39.94","4"
"Wilkinson","351","US-13319","13","319","8919","66","18","3935.42","201.82","190.6","17"
"Worth","563","US-13321","13","321","20142","96","30","2795.15","148.94","188.66","38"
