"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases"
"Clay","124","US-13061","13","61","2855","9","3","4343.26","105.08","0","0"
"Clayton","8485","US-13063","13","63","304838","709","179","2783.45","58.72","176.49","538"
"Clinch","461","US-13065","13","65","6656","32","13","6926.08","195.31","405.65","27"
"Cobb","22430","US-13067","13","67","790588","1999","460","2837.13","58.18","150.52","1190"
"Coffee","2308","US-13069","13","69","43042","339","64","5362.2","148.69","281.12","121"
"Colquitt","2142","US-13071","13","71","45393","170","40","4718.79","88.12","165.22","75"
"Columbia","4517","US-13073","13","73","158631","205","66","2847.49","41.61","213.07","338"
"Cook","616","US-13075","13","75","17437","62","16","3532.72","91.76","252.34","44"
"Coweta","3030","US-13077","13","77","152001","152","63","1993.41","41.45","106.58","162"
"Crawford","197","US-13079","13","79","12228","29","6","1611.06","49.07","73.6","9"
"Crisp","666","US-13081","13","81","22289","87","24","2988.02","107.68","139.08","31"
"Dade","377","US-13083","13","83","16162","23","6","2332.63","37.12","284.62","46"
"Dawson","927","US-13085","13","85","27021","87","11","3430.67","40.71","144.33","39"
"DeKalb","21744","US-13089","13","89","793154","2374","404","2741.46","50.94","164.66","1306"
"Decatur","1315","US-13087","13","87","26322","100","35","4995.82","132.97","227.95","60"
"Dodge","638","US-13091","13","91","20385","55","21","3129.75","103.02","578.86","118"
"Dooly","380","US-13093","13","93","13400","58","18","2835.82","134.33","156.72","21"
"Dougherty","3320","US-13095","13","95","89905","675","191","3692.79","212.45","64.51","58"
"Douglas","4215","US-13097","13","97","151906","471","73","2774.74","48.06","171.16","260"
"Early","559","US-13099","13","99","10146","44","35","5509.56","344.96","295.68","30"
"Echols","246","US-13101","13","101","3969","9","2","6198.03","50.39","75.59","3"
"Effingham","1864","US-13103","13","103","64026","119","29","2911.32","45.29","251.46","161"
"Elbert","771","US-13105","13","105","18945","59","11","4069.68","58.06","211.14","40"
"Emanuel","1218","US-13107","13","107","22664","89","39","5374.16","172.08","229.44","52"
"Evans","490","US-13109","13","109","10687","46","7","4585.01","65.5","196.5","21"
"Fannin","838","US-13111","13","111","26320","74","27","3183.89","102.58","254.56","67"
"Fayette","2203","US-13113","13","113","117544","136","57","1874.19","48.49","133.57","157"
"Floyd","4135","US-13115","13","115","99916","322","61","4138.48","61.05","427.36","427"
"Forsyth","4920","US-13117","13","117","252507","375","54","1948.46","21.39","136.23","344"
"Franklin","965","US-13119","13","119","23329","68","18","4136.48","77.16","454.37","106"
"Fulton","31843","US-13121","13","121","1099181","2636","628","2896.98","57.13","172.13","1892"
"Gilmer","1064","US-13123","13","123","31417","93","22","3386.7","70.03","292.84","92"
"Glascock","52","US-13125","13","125","3025","4","2","1719.01","66.12","264.46","8"
"Glynn","3800","US-13127","13","127","86047","323","104","4416.19","120.86","206.86","178"
"Gordon","2467","US-13129","13","129","58049","137","47","4249.86","80.97","463.4","269"
"Grady","872","US-13131","13","131","24540","100","25","3553.38","101.87","114.1","28"
"Greene","588","US-13133","13","133","18717","61","25","3141.53","133.57","149.6","28"
"Gwinnett","31348","US-13135","13","135","971145","2913","452","3227.94","46.54","177.01","1719"
"Habersham","1910","US-13137","13","137","45800","242","78","4170.31","170.31","150.66","69"
"Hall","10871","US-13139","13","139","206349","1110","181","5268.26","87.72","231.65","478"
"Hancock","419","US-13141","13","141","8193","66","45","5114.12","549.25","97.64","8"
"Haralson","674","US-13143","13","143","30722","34","11","2193.87","35.8","240.87","74"
"Harris","858","US-13145","13","145","34712","94","25","2471.77","72.02","63.38","22"
"Hart","602","US-13147","13","147","26107","72","17","2305.89","65.12","176.2","46"
"Heard","243","US-13149","13","149","12370","16","6","1964.43","48.5","234.44","29"
"Henry","6425","US-13151","13","151","239866","294","114","2678.58","47.53","187.19","449"
"Houston","3754","US-13153","13","153","157039","392","95","2390.49","60.49","204.41","321"
"Irwin","361","US-13155","13","155","9433","41","8","3826.99","84.81","137.81","13"
"Jackson","2484","US-13157","13","157","74700","209","42","3325.3","56.22","289.16","216"
"Jasper","249","US-13159","13","159","14199","20","4","1753.64","28.17","56.34","8"
"Jeff Davis","812","US-13161","13","161","15148","63","23","5360.44","151.84","244.26","37"
"Jefferson","857","US-13163","13","163","15313","85","33","5596.55","215.5","130.61","20"
"Jenkins","475","US-13165","13","165","8576","65","32","5538.71","373.13","151.59","13"
"Johnson","440","US-13167","13","167","9661","60","23","4554.39","238.07","20.7","2"
"Jones","657","US-13169","13","169","28591","54","17","2297.93","59.46","90.94","26"
"Lamar","435","US-13171","13","171","19347","45","20","2248.41","103.38","175.74","34"
"Lanier","320","US-13173","13","173","10351","16","7","3091.49","67.63","57.97","6"
"Laurens","2040","US-13175","13","175","47296","176","89","4313.26","188.18","291.78","138"
"Lee","759","US-13177","13","177","29971","110","30","2532.45","100.1","66.73","20"
"Liberty","1287","US-13179","13","179","61904","120","25","2079.03","40.39","142.16","88"
"Lincoln","242","US-13181","13","181","8125","28","7","2978.46","86.15","233.85","19"
"Long","281","US-13183","13","183","19915","18","4","1411","20.09","80.34","16"
"Lowndes","4535","US-13185","13","185","117878","220","87","3847.2","73.81","185.79","219"
"Lumpkin","1065","US-13187","13","187","33802","101","17","3150.7","50.29","144.96","49"
"Macon","256","US-13193","13","193","12988","50","10","1971.05","76.99","92.39","12"
"Madison","817","US-13195","13","195","30177","66","11","2707.36","36.45","198.83","60"
"Marion","205","US-13197","13","197","8293","23","9","2471.96","108.53","120.58","10"
"McDuffie","707","US-13189","13","189","21597","77","16","3273.6","74.08","199.1","43"
"McIntosh","316","US-13191","13","191","14567","32","8","2169.29","54.92","102.97","15"
"Meriwether","600","US-13199","13","199","21020","80","16","2854.42","76.12","142.72","30"
"Miller","317","US-13201","13","201","5764","14","2","5499.65","34.7","416.38","24"
"Mitchell","849","US-13205","13","205","22056","155","46","3849.29","208.56","49.87","11"
"Monroe","776","US-13207","13","207","27727","85","55","2798.72","198.36","115.41","32"
"Montgomery","379","US-13209","13","209","9224","26","9","4108.85","97.57","249.35","23"
"Morgan","546","US-13211","13","211","19138","42","6","2852.96","31.35","161.98","31"
"Murray","1114","US-13213","13","213","40261","66","10","2766.95","24.84","375.05","151"
"Muscogee","6429","US-13215","13","215","191626","699","175","3354.97","91.32","82.97","159"
"Newton","2938","US-13217","13","217","112354","303","96","2614.95","85.44","129.06","145"
"Non-GA Resident/Unknown State","15128","US-.",".",".","0","672","189","0","0","0","1838"
"Oconee","881","US-13219","13","219","41737","73","31","2110.84","74.27","129.38","54"
"Oglethorpe","432","US-13221","13","221","15240","48","13","2834.65","85.3","269.03","41"
"Paulding","3261","US-13223","13","223","172542","157","61","1889.97","35.35","126.93","219"
"Peach","810","US-13225","13","225","27375","108","26","2958.9","94.98","270.32","74"
"Pickens","822","US-13227","13","227","33530","69","10","2451.54","29.82","369.82","124"
"Pierce","690","US-13229","13","229","19545","84","24","3530.31","122.79","250.7","49"
"Pike","395","US-13231","13","231","18860","33","11","2094.38","58.32","121.95","23"
"Polk","1752","US-13233","13","233","43482","139","29","4029.25","66.69","243.78","106"
"Pulaski","341","US-13235","13","235","10893","41","23","3130.45","211.14","192.78","21"
"Putnam","824","US-13237","13","237","21885","70","27","3765.14","123.37","219.33","48"
"Quitman","41","US-13239","13","239","2294","7","1","1787.27","43.59","174.37","4"
"Rabun","437","US-13241","13","241","16986","55","11","2572.71","64.76","100.08","17"
"Randolph","341","US-13243","13","243","6754","57","30","5048.86","444.18","29.61","2"
"Richmond","8193","US-13245","13","245","202240","638","185","4051.13","91.48","224.98","455"
"Rockdale","2197","US-13247","13","247","94960","283","42","2313.61","44.23","176.92","168"
"Schley","109","US-13249","13","249","5275","16","2","2066.35","37.91","18.96","1"
"Screven","455","US-13251","13","251","13900","47","11","3273.38","79.14","86.33","12"
"Seminole","400","US-13253","13","253","8140","31","11","4914","135.14","221.13","18"
"Spalding","1634","US-13255","13","255","69110","209","63","2364.35","91.16","205.47","142"
"Stephens","1293","US-13257","13","257","26328","131","42","4911.12","159.53","186.11","49"
"Stewart","571","US-13259","13","259","6129","81","16","9316.36","261.05","734.21","45"
"Sumter","969","US-13261","13","261","29399","206","68","3296.03","231.3","40.82","12"
"Talbot","180","US-13263","13","263","6158","26","8","2923.03","129.91","194.87","12"
"Taliaferro","31","US-13265","13","265","1632","2","0","1899.51","0","367.65","6"
"Tattnall","957","US-13267","13","267","25411","70","16","3766.09","62.96","169.22","43"
"Taylor","237","US-13269","13","269","7958","33","12","2978.14","150.79","150.79","12"
"Telfair","496","US-13271","13","271","15644","45","24","3170.54","153.41","543.34","85"
"Terrell","342","US-13273","13","273","8467","74","32","4039.21","377.94","59.05","5"
"Thomas","1626","US-13275","13","275","44431","176","71","3659.61","159.8","117.04","52"
"Tift","1987","US-13277","13","277","40830","245","65","4866.52","159.2","188.59","77"
"Toombs","1526","US-13279","13","279","26983","118","58","5655.41","214.95","285.36","77"
"Towns","456","US-13281","13","281","12034","58","13","3789.26","108.03","407.18","49"
"Treutlen","313","US-13283","13","283","6829","33","12","4583.39","175.72","410.02","28"
"Troup","3071","US-13285","13","285","70414","340","109","4361.35","154.8","167.58","118"
"Turner","339","US-13287","13","287","8076","51","24","4197.62","297.18","86.68","7"
"Twiggs","226","US-13289","13","289","8086","51","10","2794.95","123.67","197.87","16"
"Union","915","US-13291","13","291","25335","97","27","3611.6","106.57","209.2","53"
"Unknown","1920","US-.",".",".","0","38","6","0","0","0","233"
"Upson","845","US-13293","13","293","26277","98","70","3215.74","266.39","98.95","26"
"Walker","1958","US-13295","13","295","69610","98","46","2812.81","66.08","254.27","177"
"Walton","2397","US-13297","13","297","95814","231","70","2501.72","73.06","151.33","145"
"Ware","1768","US-13299","13","299","35853","195","66","4931.25","184.09","153.4","55"
"Warren","172","US-13301","13","301","5210","28","6","3301.34","115.16","172.74","9"
"Washington","799","US-13303","13","303","20302","49","13","3935.57","64.03","359.57","73"
"Wayne","1268","US-13305","13","305","29974","119","33","4230.33","110.1","206.85","62"
"Webster","44","US-13307","13","307","2550","10","2","1725.49","78.43","39.22","1"
"Wheeler","369","US-13309","13","309","7909","23","17","4665.57","214.94","151.73","12"
"White","1022","US-13311","13","311","31758","108","25","3218.09","78.72","116.51","37"
"Whitfield","5738","US-13313","13","313","104672","285","64","5481.89","61.14","604.75","633"
"Wilcox","260","US-13315","13","315","8790","53","25","2957.91","284.41","113.77","10"
"Wilkes","318","US-13317","13","317","10014","35","7","3175.55","69.9","359.5","36"
"Wilkinson","376","US-13319","13","319","8919","65","17","4215.72","190.6","156.97","14"
"Worth","612","US-13321","13","321","20142","103","35","3038.43","173.77","79.44","16"
