"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases"
"Charlton","647","US-13049","13","49","13251","28","10","4882.65","75.47","37.73","5"
"Chatham","9479","US-13051","13","51","292176","837","188","3244.28","64.34","159.15","465"
"Chattahoochee","1753","US-13053","13","53","10749","14","1","16308.49","9.3","325.61","35"
"Chattooga","960","US-13055","13","55","24766","66","29","3876.28","117.1","367.44","91"
"Cherokee","7219","US-13057","13","57","266617","536","102","2707.63","38.26","208.16","555"
"Clarke","5787","US-13059","13","59","129779","249","49","4459.12","37.76","199.57","259"
"Clay","124","US-13061","13","61","2855","9","3","4343.26","105.08","0","0"
"Clayton","8298","US-13063","13","63","304838","703","178","2722.1","58.39","154.84","472"
"Clinch","453","US-13065","13","65","6656","32","12","6805.89","180.29","315.5","21"
"Cobb","22059","US-13067","13","67","790588","1982","457","2790.2","57.81","129.27","1022"
"Coffee","2274","US-13069","13","69","43042","329","62","5283.21","144.05","225.36","97"
"Colquitt","2136","US-13071","13","71","45393","170","40","4705.57","88.12","262.15","119"
"Columbia","4415","US-13073","13","73","158631","203","64","2783.19","40.35","213.7","339"
"Cook","594","US-13075","13","75","17437","61","16","3406.55","91.76","137.64","24"
"Coweta","2983","US-13077","13","77","152001","151","63","1962.49","41.45","96.05","146"
"Crawford","196","US-13079","13","79","12228","29","6","1602.88","49.07","81.78","10"
"Crisp","651","US-13081","13","81","22289","86","23","2920.72","103.19","148.06","33"
"Dade","362","US-13083","13","83","16162","23","6","2239.82","37.12","278.43","45"
"Dawson","922","US-13085","13","85","27021","86","11","3412.16","40.71","148.03","40"
"DeKalb","21335","US-13089","13","89","793154","2354","401","2689.89","50.56","152.05","1206"
"Decatur","1304","US-13087","13","87","26322","100","34","4954.03","129.17","227.95","60"
"Dodge","620","US-13091","13","91","20385","55","19","3041.45","93.21","603.38","123"
"Dooly","375","US-13093","13","93","13400","57","18","2798.51","134.33","164.18","22"
"Dougherty","3305","US-13095","13","95","89905","673","191","3676.1","212.45","64.51","58"
"Douglas","4135","US-13097","13","97","151906","467","73","2722.08","48.06","147.46","224"
"Early","555","US-13099","13","99","10146","44","35","5470.14","344.96","344.96","35"
"Echols","246","US-13101","13","101","3969","9","2","6198.03","50.39","75.59","3"
"Effingham","1835","US-13103","13","103","64026","117","28","2866.02","43.73","304.56","195"
"Elbert","760","US-13105","13","105","18945","59","9","4011.61","47.51","232.25","44"
"Emanuel","1209","US-13107","13","107","22664","88","39","5334.45","172.08","269.15","61"
"Evans","487","US-13109","13","109","10687","45","7","4556.94","65.5","252.64","27"
"Fannin","835","US-13111","13","111","26320","75","29","3172.49","110.18","281.16","74"
"Fayette","2135","US-13113","13","113","117544","134","57","1816.34","48.49","104.64","123"
"Floyd","4040","US-13115","13","115","99916","316","60","4043.4","60.05","473.4","473"
"Forsyth","4792","US-13117","13","117","252507","366","54","1897.77","21.39","108.91","275"
"Franklin","937","US-13119","13","119","23329","67","18","4016.46","77.16","475.8","111"
"Fulton","31315","US-13121","13","121","1099181","2620","626","2848.94","56.95","159.66","1755"
"Gilmer","1052","US-13123","13","123","31417","94","23","3348.51","73.21","308.75","97"
"Glascock","50","US-13125","13","125","3025","4","2","1652.89","66.12","297.52","9"
"Glynn","3751","US-13127","13","127","86047","322","104","4359.25","120.86","184.78","159"
"Gordon","2414","US-13129","13","129","58049","134","45","4158.56","77.52","552.98","321"
"Grady","866","US-13131","13","131","24540","99","25","3528.93","101.87","122.25","30"
"Greene","576","US-13133","13","133","18717","61","25","3077.42","133.57","101.51","19"
"Gwinnett","30746","US-13135","13","135","971145","2897","447","3165.95","46.03","157.55","1530"
"Habersham","1897","US-13137","13","137","45800","242","78","4141.92","170.31","157.21","72"
"Hall","10740","US-13139","13","139","206349","1098","178","5204.77","86.26","230.68","476"
"Hancock","413","US-13141","13","141","8193","68","44","5040.89","537.04","48.82","4"
"Haralson","659","US-13143","13","143","30722","34","11","2145.04","35.8","276.67","85"
"Harris","852","US-13145","13","145","34712","93","25","2454.48","72.02","57.62","20"
"Hart","578","US-13147","13","147","26107","72","17","2213.97","65.12","111.08","29"
"Heard","234","US-13149","13","149","12370","16","6","1891.67","48.5","210.19","26"
"Henry","6269","US-13151","13","151","239866","288","113","2613.54","47.11","169.26","406"
"Houston","3640","US-13153","13","153","157039","393","95","2317.9","60.49","176.39","277"
"Irwin","358","US-13155","13","155","9433","41","8","3795.19","84.81","148.42","14"
"Jackson","2408","US-13157","13","157","74700","208","42","3223.56","56.22","263.72","197"
"Jasper","249","US-13159","13","159","14199","21","4","1753.64","28.17","70.43","10"
"Jeff Davis","801","US-13161","13","161","15148","63","23","5287.83","151.84","237.66","36"
"Jefferson","857","US-13163","13","163","15313","84","33","5596.55","215.5","156.73","24"
"Jenkins","472","US-13165","13","165","8576","65","32","5503.73","373.13","139.93","12"
"Johnson","441","US-13167","13","167","9661","60","22","4564.74","227.72","51.75","5"
"Jones","647","US-13169","13","169","28591","55","17","2262.95","59.46","90.94","26"
"Lamar","424","US-13171","13","171","19347","45","20","2191.55","103.38","160.23","31"
"Lanier","319","US-13173","13","173","10351","16","7","3081.83","67.63","57.97","6"
"Laurens","2014","US-13175","13","175","47296","175","88","4258.29","186.06","293.89","139"
"Lee","748","US-13177","13","177","29971","109","30","2495.75","100.1","53.38","16"
"Liberty","1288","US-13179","13","179","61904","119","25","2080.64","40.39","169.62","105"
"Lincoln","235","US-13181","13","181","8125","28","7","2892.31","86.15","160","13"
"Long","277","US-13183","13","183","19915","18","4","1390.91","20.09","75.32","15"
"Lowndes","4496","US-13185","13","185","117878","218","86","3814.11","72.96","229.05","270"
"Lumpkin","1053","US-13187","13","187","33802","101","15","3115.2","44.38","144.96","49"
"Macon","252","US-13193","13","193","12988","49","10","1940.25","76.99","84.69","11"
"Madison","798","US-13195","13","195","30177","66","11","2644.4","36.45","172.32","52"
"Marion","201","US-13197","13","197","8293","23","9","2423.73","108.53","72.35","6"
"McDuffie","689","US-13189","13","189","21597","77","15","3190.26","69.45","157.43","34"
"McIntosh","310","US-13191","13","191","14567","32","8","2128.1","54.92","68.65","10"
"Meriwether","597","US-13199","13","199","21020","80","16","2840.15","76.12","147.48","31"
"Miller","314","US-13201","13","201","5764","14","2","5447.61","34.7","364.33","21"
"Mitchell","848","US-13205","13","205","22056","154","46","3844.76","208.56","54.41","12"
"Monroe","765","US-13207","13","207","27727","89","54","2759.04","194.76","115.41","32"
"Montgomery","375","US-13209","13","209","9224","27","10","4065.48","108.41","227.67","21"
"Morgan","535","US-13211","13","211","19138","42","6","2795.49","31.35","130.63","25"
"Murray","1064","US-13213","13","213","40261","65","9","2642.76","22.35","355.18","143"
"Muscogee","6390","US-13215","13","215","191626","697","174","3334.62","90.8","78.8","151"
"Newton","2878","US-13217","13","217","112354","302","96","2561.55","85.44","101.47","114"
"Non-GA Resident/Unknown State","14842","US-.",".",".","0","671","186","0","0","0","1673"
"Oconee","871","US-13219","13","219","41737","73","30","2086.88","71.88","134.17","56"
"Oglethorpe","425","US-13221","13","221","15240","48","13","2788.71","85.3","262.47","40"
"Paulding","3193","US-13223","13","223","172542","156","61","1850.56","35.35","112.44","194"
"Peach","786","US-13225","13","225","27375","110","26","2871.23","94.98","211.87","58"
"Pickens","805","US-13227","13","227","33530","69","10","2400.84","29.82","387.71","130"
"Pierce","682","US-13229","13","229","19545","83","24","3489.38","122.79","220.01","43"
"Pike","393","US-13231","13","231","18860","33","11","2083.78","58.32","127.25","24"
"Polk","1728","US-13233","13","233","43482","137","29","3974.06","66.69","296.67","129"
"Pulaski","343","US-13235","13","235","10893","42","23","3148.81","211.14","192.78","21"
"Putnam","808","US-13237","13","237","21885","72","27","3692.03","123.37","201.05","44"
"Quitman","41","US-13239","13","239","2294","7","1","1787.27","43.59","130.78","3"
"Rabun","432","US-13241","13","241","16986","55","11","2543.27","64.76","111.86","19"
"Randolph","339","US-13243","13","243","6754","56","29","5019.25","429.38","14.81","1"
"Richmond","8012","US-13245","13","245","202240","632","185","3961.63","91.48","191.85","388"
"Rockdale","2148","US-13247","13","247","94960","274","40","2262.01","42.12","154.8","147"
"Schley","109","US-13249","13","249","5275","16","2","2066.35","37.91","18.96","1"
"Screven","450","US-13251","13","251","13900","47","11","3237.41","79.14","107.91","15"
"Seminole","395","US-13253","13","253","8140","31","11","4852.58","135.14","196.56","16"
"Spalding","1611","US-13255","13","255","69110","208","63","2331.07","91.16","215.6","149"
"Stephens","1287","US-13257","13","257","26328","131","41","4888.33","155.73","235.49","62"
"Stewart","568","US-13259","13","259","6129","81","16","9267.42","261.05","766.85","47"
"Sumter","961","US-13261","13","261","29399","206","68","3268.82","231.3","34.01","10"
"Talbot","175","US-13263","13","263","6158","26","8","2841.83","129.91","129.91","8"
"Taliaferro","30","US-13265","13","265","1632","2","0","1838.24","0","306.37","5"
"Tattnall","942","US-13267","13","267","25411","69","16","3707.06","62.96","212.51","54"
"Taylor","235","US-13269","13","269","7958","33","12","2953","150.79","138.23","11"
"Telfair","510","US-13271","13","271","15644","44","24","3260.04","153.41","556.12","87"
"Terrell","340","US-13273","13","273","8467","74","32","4015.59","377.94","70.86","6"
"Thomas","1610","US-13275","13","275","44431","176","70","3623.6","157.55","123.79","55"
"Tift","1969","US-13277","13","277","40830","241","65","4822.43","159.2","188.59","77"
"Toombs","1506","US-13279","13","279","26983","114","56","5581.29","207.54","274.25","74"
"Towns","444","US-13281","13","281","12034","57","13","3689.55","108.03","382.25","46"
"Treutlen","315","US-13283","13","283","6829","33","12","4612.68","175.72","527.16","36"
"Troup","3054","US-13285","13","285","70414","337","109","4337.21","154.8","164.74","116"
"Turner","338","US-13287","13","287","8076","51","24","4185.24","297.18","86.68","7"
"Twiggs","220","US-13289","13","289","8086","54","10","2720.75","123.67","173.14","14"
"Union","895","US-13291","13","291","25335","95","26","3532.66","102.62","161.83","41"
"Unknown","1887","US-.",".",".","0","39","7","0","0","0","187"
"Upson","843","US-13293","13","293","26277","97","71","3208.13","270.2","64.7","17"
"Walker","1910","US-13295","13","295","69610","97","44","2743.86","63.21","274.39","191"
"Walton","2365","US-13297","13","297","95814","230","68","2468.32","70.97","159.68","153"
"Ware","1745","US-13299","13","299","35853","191","64","4867.1","178.51","340.28","122"
"Warren","167","US-13301","13","301","5210","27","5","3205.37","95.97","76.78","4"
"Washington","776","US-13303","13","303","20302","50","13","3822.28","64.03","275.83","56"
"Wayne","1254","US-13305","13","305","29974","118","33","4183.63","110.1","186.83","56"
"Webster","44","US-13307","13","307","2550","10","2","1725.49","78.43","39.22","1"
"Wheeler","369","US-13309","13","309","7909","23","17","4665.57","214.94","265.52","21"
"White","1011","US-13311","13","311","31758","106","23","3183.45","72.42","100.76","32"
"Whitfield","5522","US-13313","13","313","104672","277","64","5275.53","61.14","498.7","522"
"Wilcox","257","US-13315","13","315","8790","52","25","2923.78","284.41","113.77","10"
"Wilkes","303","US-13317","13","317","10014","32","6","3025.76","59.92","289.59","29"
"Wilkinson","368","US-13319","13","319","8919","68","17","4126.02","190.6","78.48","7"
"Worth","609","US-13321","13","321","20142","104","33","3023.53","163.84","119.15","24"
