"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases"
"Appling","1179","US-13001","13","1","18561","103","38","6352.03","204.73","247.83","46"
"Atkinson","486","US-13003","13","3","8330","63","6","5834.33","72.03","120.05","10"
"Bacon","638","US-13005","13","5","11404","48","16","5594.53","140.3","114","13"
"Baker","92","US-13007","13","7","3116","20","6","2952.5","192.55","160.46","5"
"Baldwin","2331","US-13009","13","9","44428","174","65","5246.69","146.3","180.07","80"
"Banks","573","US-13011","13","11","19982","74","8","2867.58","40.04","165.15","33"
"Barrow","2662","US-13013","13","13","86383","272","51","3081.62","59.04","217.64","188"
"Bartow","3714","US-13015","13","15","110771","338","96","3352.86","86.67","317.77","352"
"Ben Hill","884","US-13017","13","17","16645","92","34","5310.9","204.27","252.33","42"
"Berrien","502","US-13019","13","19","19276","26","14","2604.27","72.63","119.32","23"
"Bibb","6692","US-13021","13","21","152150","909","200","4398.29","131.45","167.6","255"
"Bleckley","520","US-13023","13","23","12838","35","27","4050.48","210.31","202.52","26"
"Brantley","473","US-13025","13","25","19202","41","13","2463.29","67.7","333.3","64"
"Brooks","553","US-13027","13","27","15727","54","26","3516.25","165.32","57.23","9"
"Bryan","1313","US-13029","13","29","39137","95","16","3354.88","40.88","219.74","86"
"Bulloch","3106","US-13031","13","31","79467","145","33","3908.54","41.53","128.36","102"
"Burke","899","US-13033","13","33","22342","91","12","4023.81","53.71","138.75","31"
"Butts","747","US-13035","13","35","25174","58","44","2967.35","174.78","107.25","27"
"Calhoun","277","US-13037","13","37","6317","49","10","4384.99","158.3","221.62","14"
"Camden","1455","US-13039","13","39","53924","70","18","2698.24","33.38","150.21","81"
"Candler","547","US-13043","13","43","10837","40","25","5047.52","230.69","258.37","28"
"Carroll","3417","US-13045","13","45","120119","185","77","2844.68","64.1","215.62","259"
"Catoosa","1488","US-13047","13","47","68771","85","23","2163.7","33.44","205.03","141"
"Charlton","648","US-13049","13","49","13251","28","10","4890.2","75.47","30.19","4"
"Chatham","9530","US-13051","13","51","292176","842","191","3261.73","65.37","159.84","467"
"Chattahoochee","1804","US-13053","13","53","10749","14","1","16782.96","9.3","800.07","86"
"Chattooga","974","US-13055","13","55","24766","65","29","3932.81","117.1","387.63","96"
"Cherokee","7318","US-13057","13","57","266617","538","102","2744.76","38.26","216.79","578"
"Clarke","5848","US-13059","13","59","129779","250","50","4506.12","38.53","207.28","269"
"Clay","124","US-13061","13","61","2855","9","3","4343.26","105.08","0","0"
"Clayton","8417","US-13063","13","63","304838","705","179","2761.14","58.72","166.32","507"
"Clinch","458","US-13065","13","65","6656","32","13","6881.01","195.31","375.6","25"
"Cobb","22342","US-13067","13","67","790588","1995","459","2826","58.06","145.46","1150"
"Coffee","2303","US-13069","13","69","43042","339","64","5350.59","148.69","271.83","117"
"Colquitt","2142","US-13071","13","71","45393","170","40","4718.79","88.12","165.22","75"
"Columbia","4477","US-13073","13","73","158631","204","66","2822.27","41.61","214.96","341"
"Cook","609","US-13075","13","75","17437","61","16","3492.57","91.76","212.19","37"
"Coweta","3013","US-13077","13","77","152001","152","63","1982.22","41.45","100.66","153"
"Crawford","196","US-13079","13","79","12228","29","6","1602.88","49.07","65.42","8"
"Crisp","660","US-13081","13","81","22289","87","23","2961.1","103.19","121.14","27"
"Dade","374","US-13083","13","83","16162","23","6","2314.07","37.12","278.43","45"
"Dawson","926","US-13085","13","85","27021","86","11","3426.96","40.71","140.63","38"
"DeKalb","21587","US-13089","13","89","793154","2373","403","2721.67","50.81","161.13","1278"
"Decatur","1310","US-13087","13","87","26322","100","35","4976.83","132.97","216.55","57"
"Dodge","640","US-13091","13","91","20385","57","19","3139.56","93.21","598.48","122"
"Dooly","379","US-13093","13","93","13400","58","18","2828.36","134.33","164.18","22"
"Dougherty","3312","US-13095","13","95","89905","674","191","3683.89","212.45","64.51","58"
"Douglas","4197","US-13097","13","97","151906","469","73","2762.89","48.06","168.53","256"
"Early","558","US-13099","13","99","10146","44","35","5499.7","344.96","354.82","36"
"Echols","246","US-13101","13","101","3969","9","2","6198.03","50.39","75.59","3"
"Effingham","1860","US-13103","13","103","64026","119","29","2905.07","45.29","303","194"
"Elbert","767","US-13105","13","105","18945","59","10","4048.56","52.78","221.69","42"
"Emanuel","1211","US-13107","13","107","22664","88","39","5343.28","172.08","233.85","53"
"Evans","487","US-13109","13","109","10687","46","7","4556.94","65.5","196.5","21"
"Fannin","840","US-13111","13","111","26320","74","27","3191.49","102.58","269.76","71"
"Fayette","2172","US-13113","13","113","117544","135","57","1847.82","48.49","127.61","150"
"Floyd","4103","US-13115","13","115","99916","322","61","4106.45","61.05","447.38","447"
"Forsyth","4888","US-13117","13","117","252507","375","54","1935.79","21.39","131.88","333"
"Franklin","959","US-13119","13","119","23329","68","18","4110.76","77.16","522.95","122"
"Fulton","31655","US-13121","13","121","1099181","2635","628","2879.87","57.13","168.31","1850"
"Gilmer","1062","US-13123","13","123","31417","94","22","3380.34","70.03","299.2","94"
"Glascock","51","US-13125","13","125","3025","4","2","1685.95","66.12","264.46","8"
"Glynn","3786","US-13127","13","127","86047","323","104","4399.92","120.86","198.73","171"
"Gordon","2451","US-13129","13","129","58049","137","47","4222.29","80.97","485.8","282"
"Grady","871","US-13131","13","131","24540","100","25","3549.31","101.87","126.32","31"
"Greene","582","US-13133","13","133","18717","61","25","3109.47","133.57","128.23","24"
"Gwinnett","31102","US-13135","13","135","971145","2912","450","3202.61","46.34","170.83","1659"
"Habersham","1906","US-13137","13","137","45800","242","78","4161.57","170.31","146.29","67"
"Hall","10837","US-13139","13","139","206349","1110","179","5251.78","86.75","229.71","474"
"Hancock","417","US-13141","13","141","8193","66","44","5089.71","537.04","73.23","6"
"Haralson","672","US-13143","13","143","30722","34","11","2187.36","35.8","253.89","78"
"Harris","855","US-13145","13","145","34712","93","25","2463.13","72.02","60.5","21"
"Hart","600","US-13147","13","147","26107","72","17","2298.23","65.12","183.86","48"
"Heard","240","US-13149","13","149","12370","16","6","1940.18","48.5","226.35","28"
"Henry","6359","US-13151","13","151","239866","294","114","2651.06","47.53","180.1","432"
"Houston","3723","US-13153","13","153","157039","393","95","2370.75","60.49","201.22","316"
"Irwin","360","US-13155","13","155","9433","41","8","3816.39","84.81","127.21","12"
"Jackson","2457","US-13157","13","157","74700","208","42","3289.16","56.22","281.12","210"
"Jasper","249","US-13159","13","159","14199","20","4","1753.64","28.17","63.38","9"
"Jeff Davis","809","US-13161","13","161","15148","63","23","5340.64","151.84","224.45","34"
"Jefferson","858","US-13163","13","163","15313","85","33","5603.08","215.5","156.73","24"
"Jenkins","472","US-13165","13","165","8576","65","32","5503.73","373.13","116.6","10"
"Johnson","441","US-13167","13","167","9661","60","23","4564.74","238.07","31.05","3"
"Jones","654","US-13169","13","169","28591","54","17","2287.43","59.46","87.44","25"
"Lamar","430","US-13171","13","171","19347","45","20","2222.57","103.38","160.23","31"
"Lanier","320","US-13173","13","173","10351","16","7","3091.49","67.63","67.63","7"
"Laurens","2031","US-13175","13","175","47296","176","89","4294.23","188.18","300.24","142"
"Lee","755","US-13177","13","177","29971","110","30","2519.1","100.1","60.06","18"
"Liberty","1290","US-13179","13","179","61904","120","25","2083.87","40.39","166.39","103"
"Lincoln","237","US-13181","13","181","8125","28","7","2916.92","86.15","184.62","15"
"Long","278","US-13183","13","183","19915","18","4","1395.93","20.09","80.34","16"
"Lowndes","4522","US-13185","13","185","117878","220","87","3836.17","73.81","199.36","235"
"Lumpkin","1063","US-13187","13","187","33802","101","15","3144.78","44.38","150.88","51"
"Macon","255","US-13193","13","193","12988","50","10","1963.35","76.99","92.39","12"
"Madison","812","US-13195","13","195","30177","66","11","2690.79","36.45","195.51","59"
"Marion","205","US-13197","13","197","8293","23","9","2471.96","108.53","120.58","10"
"McDuffie","698","US-13189","13","189","21597","77","16","3231.93","74.08","171.32","37"
"McIntosh","316","US-13191","13","191","14567","32","8","2169.29","54.92","102.97","15"
"Meriwether","599","US-13199","13","199","21020","80","16","2849.67","76.12","156.99","33"
"Miller","316","US-13201","13","201","5764","14","2","5482.3","34.7","399.03","23"
"Mitchell","849","US-13205","13","205","22056","154","46","3849.29","208.56","49.87","11"
"Monroe","771","US-13207","13","207","27727","85","55","2780.68","198.36","111.8","31"
"Montgomery","377","US-13209","13","209","9224","27","10","4087.16","108.41","227.67","21"
