"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases"
"Appling","1175","US-13001","13","1","18561","103","38","6330.48","204.73","258.61","48"
"Atkinson","486","US-13003","13","3","8330","63","6","5834.33","72.03","132.05","11"
"Bacon","638","US-13005","13","5","11404","48","16","5594.53","140.3","114","13"
"Baker","92","US-13007","13","7","3116","20","6","2952.5","192.55","160.46","5"
"Baldwin","2322","US-13009","13","9","44428","174","65","5226.43","146.3","182.32","81"
"Banks","563","US-13011","13","11","19982","73","8","2817.54","40.04","125.11","25"
"Barrow","2645","US-13013","13","13","86383","272","51","3061.95","59.04","215.32","186"
"Bartow","3689","US-13015","13","15","110771","337","96","3330.29","86.67","319.58","354"
"Ben Hill","878","US-13017","13","17","16645","91","34","5274.86","204.27","228.3","38"
"Berrien","496","US-13019","13","19","19276","25","13","2573.15","67.44","93.38","18"
"Bibb","6659","US-13021","13","21","152150","906","199","4376.6","130.79","159.05","242"
"Bleckley","517","US-13023","13","23","12838","35","27","4027.11","210.31","241.47","31"
"Brantley","466","US-13025","13","25","19202","39","13","2426.83","67.7","333.3","64"
"Brooks","553","US-13027","13","27","15727","54","26","3516.25","165.32","76.3","12"
"Bryan","1314","US-13029","13","29","39137","95","16","3357.44","40.88","214.63","84"
"Bulloch","3102","US-13031","13","31","79467","144","33","3903.51","41.53","132.13","105"
"Burke","895","US-13033","13","33","22342","91","12","4005.91","53.71","125.32","28"
"Butts","746","US-13035","13","35","25174","57","44","2963.37","174.78","111.23","28"
"Calhoun","275","US-13037","13","37","6317","49","9","4353.33","142.47","189.96","12"
"Camden","1442","US-13039","13","39","53924","70","18","2674.13","33.38","129.81","70"
"Candler","547","US-13043","13","43","10837","39","25","5047.52","230.69","313.74","34"
"Carroll","3370","US-13045","13","45","120119","185","77","2805.55","64.1","190.64","229"
"Catoosa","1472","US-13047","13","47","68771","85","23","2140.44","33.44","205.03","141"
"Charlton","647","US-13049","13","49","13251","28","10","4882.65","75.47","37.73","5"
"Chatham","9500","US-13051","13","51","292176","842","190","3251.46","65.03","158.47","463"
"Chattahoochee","1783","US-13053","13","53","10749","14","1","16587.59","9.3","604.71","65"
"Chattooga","967","US-13055","13","55","24766","66","29","3904.55","117.1","379.55","94"
"Cherokee","7242","US-13057","13","57","266617","538","102","2716.26","38.26","202.16","539"
"Clarke","5809","US-13059","13","59","129779","249","50","4476.07","38.53","191.09","248"
"Clay","124","US-13061","13","61","2855","9","3","4343.26","105.08","0","0"
"Clayton","8362","US-13063","13","63","304838","705","179","2743.1","58.72","160.74","490"
"Clinch","456","US-13065","13","65","6656","32","12","6850.96","180.29","360.58","24"
"Cobb","22132","US-13067","13","67","790588","1988","458","2799.44","57.93","127.5","1008"
"Coffee","2296","US-13069","13","69","43042","339","63","5334.32","146.37","260.21","112"
"Colquitt","2141","US-13071","13","71","45393","170","40","4716.59","88.12","196.07","89"
"Columbia","4440","US-13073","13","73","158631","203","65","2798.95","40.98","204.88","325"
"Cook","598","US-13075","13","75","17437","61","16","3429.49","91.76","160.58","28"
"Coweta","3000","US-13077","13","77","152001","151","63","1973.67","41.45","94.08","143"
"Crawford","196","US-13079","13","79","12228","29","6","1602.88","49.07","73.6","9"
"Crisp","652","US-13081","13","81","22289","86","23","2925.21","103.19","94.22","21"
"Dade","368","US-13083","13","83","16162","23","6","2276.95","37.12","284.62","46"
"Dawson","925","US-13085","13","85","27021","86","11","3423.26","40.71","155.43","42"
"DeKalb","21441","US-13089","13","89","793154","2364","403","2703.26","50.81","154.19","1223"
"Decatur","1308","US-13087","13","87","26322","100","35","4969.23","132.97","220.35","58"
"Dodge","630","US-13091","13","91","20385","57","19","3090.51","93.21","573.95","117"
"Dooly","376","US-13093","13","93","13400","57","18","2805.97","134.33","156.72","21"
"Dougherty","3307","US-13095","13","95","89905","674","191","3678.33","212.45","58.95","53"
"Douglas","4147","US-13097","13","97","151906","467","73","2729.98","48.06","148.78","226"
"Early","556","US-13099","13","99","10146","44","35","5479.99","344.96","335.11","34"
"Echols","246","US-13101","13","101","3969","9","2","6198.03","50.39","75.59","3"
"Effingham","1845","US-13103","13","103","64026","119","29","2881.64","45.29","304.56","195"
"Elbert","763","US-13105","13","105","18945","59","10","4027.45","52.78","232.25","44"
